var_name,model,North East,North West,Central,Inner Peninsular,West Coast,East Coast,Core Monsoon,India
precip,HADGEM2-ES,0.2865479,-0.018128937,0.023838518,0.17227422,0.09556917,0.3335867,0.04560971,0.13199578
precip,PRECIS,0.174835,0.0863386,0.2659536,0.033153556,0.053939983,0.11467318,0.09830051,0.11172817
tmax,HADGEM2-ES,-0.38995516,0.013314194,-0.12573484,0.095394604,0.27245325,0.0002536096,0.004724962,0.0034955163
tmax,PRECIS,0.16490316,0.39042988,0.50352204,0.34129256,0.29731342,0.33939418,0.48328453,0.54137063
tmean,HADGEM2-ES,0.31791568,0.22840667,0.26964977,0.19122098,0.20432325,0.2812425,0.22960626,0.3883445
tmean,PRECIS,0.37294462,0.37507042,0.51202905,0.38813618,0.31918854,0.35791752,0.46352133,0.5837553
tmin,HADGEM2-ES,0.41816366,0.3929198,0.25079355,0.20945059,0.15451284,0.19117917,0.1689554,0.35473683
tmin,PRECIS,0.46530616,0.32363808,0.27416155,0.2342002,0.16698524,0.2537587,0.20406514,0.44801372
